DateScraped,CitationNumber,PlateNumber,VioltationDate
2023-06-24,NA,NA,NA
2023-06-24,1A0363163,NA,NA
2023-06-24,NA,AOS8737,NA
2023-06-24,3AO215908,CCB5053,04/28/2023
2023-06-24,2300585594,NA,NA
2023-06-26,NA,NA,NA
2023-06-26,1A0363163,NA,NA
2023-06-26,NA,AOS8737,NA
2023-06-26,3AO215908,CCB5053,04/28/2023
2023-06-27,NA,NA,NA
2023-06-27,1A0363163,NA,NA
2023-06-27,NA,AOS8737,NA
2023-06-27,3AO215908,CCB5053,4/28/2023
2023-06-27,73237039,NA,NA
2023-06-27,129883054,{illegible},NA
2023-06-27,129517017,AU51145,8/25/2022
2023-06-27,2A0137860,C01195P,3/22/2022
2023-06-27,9Z0828346,PY7003,9/20/2019
2023-06-27,2300585594,NA,NA
2023-06-28,NA,NA,NA
2023-06-28,1A0363163,NA,NA
2023-06-28,NA,AOS8737,NA
2023-06-28,3AO215908,CCB5053,4/28/2023
2023-06-28,129883054,{illegible},NA
2023-06-28,129517017,AU51145,8/25/2022
2023-06-28,2A0137860,C01195P,3/22/2022
2023-07-02,NA,NA,NA
2023-07-02,1A0363163,NA,NA
2023-07-02,NA,AOS8737,NA
2023-07-02,3AO215908,CCB5053,4/28/2023
2023-07-02,129883054,{illegible},NA
2023-07-02,129517017,AU51145,8/25/2022
2023-07-02,2A0137860,C01195P,3/22/2022
2023-07-05,NA,NA,NA
2023-07-05,1A0363163,NA,NA
2023-07-05,NA,AOS8737,NA
2023-07-05,3AO215908,CCB5053,4/28/2023
2023-07-05,129883054,{illegible},NA
2023-07-05,129517017,AU51145,8/25/2022
2023-07-05,2A0137860,C01195P,3/22/2022
2023-07-06,NA,NA,NA
2023-07-06,1A0363163,NA,NA
2023-07-06,NA,AOS8737,NA
2023-07-06,3AO215908,CCB5053,4/28/2023
2023-07-06,129883054,{illegible},NA
2023-07-06,129517017,AU51145,8/25/2022
2023-07-06,2A0137860,C01195P,3/22/2022
2023-07-07,NA,NA,NA
2023-07-07,1A0363163,NA,NA
2023-07-07,NA,AOS8737,NA
2023-07-07,3AO215908,CCB5053,4/28/2023
2023-07-07,129883054,{illegible},NA
2023-07-07,129517017,AU51145,8/25/2022
2023-07-07,2A0137860,C01195P,3/22/2022
2023-07-08,NA,NA,NA
2023-07-08,1A0363163,NA,NA
2023-07-08,NA,AOS8737,NA
2023-07-08,3AO215908,CCB5053,4/28/2023
2023-07-08,129883054,{illegible},NA
2023-07-08,129517017,AU51145,8/25/2022
2023-07-08,2A0137860,C01195P,3/22/2022
2023-07-09,NA,NA,NA
2023-07-09,1A0363163,NA,NA
2023-07-09,NA,AOS8737,NA
2023-07-09,3AO215908,CCB5053,4/28/2023
2023-07-09,129883054,{illegible},NA
2023-07-09,2A0137860,C01195P,3/22/2022
2023-07-10,NA,NA,NA
2023-07-10,1A0363163,NA,NA
2023-07-10,NA,AOS8737,NA
2023-07-10,3AO215908,CCB5053,4/28/2023
2023-07-10,129883054,{illegible},NA
2023-07-10,129517017,AU51145,8/25/2022
2023-07-10,2A0137860,C01195P,3/22/2022
2023-07-11,NA,NA,NA
2023-07-11,1A0363163,NA,NA
2023-07-11,NA,AOS8737,NA
2023-07-11,3AO215908,CCB5053,4/28/2023
2023-07-11,129883054,{illegible},NA
2023-07-11,2A0137860,C01195P,3/22/2022
2023-07-11,129517017,AU51145,8/25/2022
2023-07-14,NA,NA,NA
2023-07-14,1A0363163,NA,NA
2023-07-14,NA,AOS8737,NA
2023-07-14,3AO215908,CCB5053,4/28/2023
2023-07-14,129883054,{illegible},NA
2023-07-14,129517017,AU51145,8/25/2022
2023-07-14,2A0137860,C01195P,3/22/2022
2023-07-15,NA,NA,NA
2023-07-15,1A0363163,NA,NA
2023-07-15,NA,AOS8737,NA
2023-07-15,3AO215908,CCB5053,4/28/2023
2023-07-15,129883054,{illegible},NA
2023-07-15,129517017,AU51145,8/25/2022
2023-07-15,2A0137860,C01195P,3/22/2022
2023-07-16,NA,NA,NA
2023-07-16,1A0363163,NA,NA
2023-07-16,NA,AOS8737,NA
2023-07-16,3AO215908,CCB5053,4/28/2023
2023-07-16,129883054,{illegible},NA
2023-07-16,2A0137860,C01195P,3/22/2022
2023-07-17,NA,NA,NA
2023-07-17,1A0363163,NA,NA
2023-07-17,NA,AOS8737,NA
2023-07-17,3AO215908,CCB5053,4/28/2023
2023-07-17,129883054,{illegible},NA
2023-07-17,2A0137860,C01195P,3/22/2022
2023-07-17,129517017,AU51145,8/25/2022
2023-07-18,NA,NA,NA
2023-07-18,1A0363163,NA,NA
2023-07-18,NA,AOS8737,NA
2023-07-18,3AO215908,CCB5053,4/28/2023
2023-07-18,129883054,{illegible},NA
2023-07-18,129517017,AU51145,8/25/2022
2023-07-18,2A0137860,C01195P,3/22/2022
2023-07-19,NA,NA,NA
2023-07-19,1A0363163,NA,NA
2023-07-19,NA,AOS8737,NA
2023-07-19,3AO215908,CCB5053,4/28/2023
2023-07-19,129883054,{illegible},NA
2023-07-19,129517017,AU51145,8/25/2022
2023-07-20,NA,NA,NA
2023-07-20,1A0363163,NA,NA
2023-07-20,NA,AOS8737,NA
2023-07-20,3AO215908,CCB5053,4/28/2023
2023-07-20,129883054,{illegible},NA
2023-07-20,129517017,AU51145,8/25/2022
2023-07-21,NA,NA,NA
2023-07-21,1A0363163,NA,NA
2023-07-21,NA,AOS8737,NA
2023-07-21,3AO215908,CCB5053,4/28/2023
2023-07-21,129883054,{illegible},NA
2023-07-22,NA,NA,NA
2023-07-22,1A0363163,NA,NA
2023-07-22,NA,AOS8737,NA
2023-07-22,3AO215908,CCB5053,4/28/2023
2023-07-22,129883054,{illegible},NA
2023-07-22,129517017,AU51145,8/25/2022
2023-07-22,2A0137860,C01195P,3/22/2022
2023-07-23,NA,NA,NA
2023-07-23,1A0363163,NA,NA
2023-07-23,NA,AOS8737,NA
2023-07-23,3AO215908,CCB5053,4/28/2023
2023-07-23,129883054,{illegible},NA
2023-07-23,129517017,AU51145,8/25/2022
2023-07-23,2A0137860,C01195P,3/22/2022
2023-07-24,NA,NA,NA
2023-07-24,1A0363163,NA,NA
2023-07-24,NA,AOS8737,NA
2023-07-24,3AO215908,CCB5053,4/28/2023
2023-07-24,129883054,{illegible},NA
2023-07-24,2A0137860,C01195P,3/22/2022
2023-07-25,NA,NA,NA
2023-07-25,1A0363163,NA,NA
2023-07-25,NA,AOS8737,NA
2023-07-25,3AO215908,CCB5053,4/28/2023
2023-07-25,129883054,{illegible},NA
2023-07-25,129517017,AU51145,8/25/2022
2023-07-25,2A0137860,C01195P,3/22/2022
2023-07-26,NA,NA,NA
2023-07-26,1A0363163,NA,NA
2023-07-26,NA,AOS8737,NA
2023-07-26,3AO215908,CCB5053,4/28/2023
2023-07-26,129883054,{illegible},NA
2023-07-26,129517017,AU51145,8/25/2022
2023-07-27,NA,NA,NA
2023-07-27,1A0363163,NA,NA
2023-07-27,NA,AOS8737,NA
2023-07-27,3AO215908,CCB5053,4/28/2023
2023-07-27,129883054,{illegible},NA
2023-07-27,129517017,AU51145,8/25/2022
2023-07-28,NA,NA,NA
2023-07-28,1A0363163,NA,NA
2023-07-28,NA,AOS8737,NA
2023-07-28,3AO215908,CCB5053,4/28/2023
2023-07-28,212200192913,AQS4380,2/1/2022
2023-07-28,129883054,{illegible},NA
2023-07-28,129517017,AU51145,8/25/2022
2023-07-29,NA,NA,NA
2023-07-29,1A0363163,NA,NA
2023-07-29,NA,AOS8737,NA
2023-07-29,3AO215908,CCB5053,4/28/2023
2023-07-29,129883054,{illegible},NA
2023-07-29,129517017,AU51145,8/25/2022
2023-07-29,2A0137860,C01195P,3/22/2022
2023-07-30,NA,NA,NA
2023-07-30,1A0363163,NA,NA
2023-07-30,NA,AOS8737,NA
2023-07-30,3AO215908,CCB5053,4/28/2023
2023-07-30,129883054,{illegible},NA
2023-07-30,2A0137860,C01195P,3/22/2022
2023-07-31,NA,NA,NA
2023-07-31,1A0363163,NA,NA
2023-07-31,NA,AOS8737,NA
2023-07-31,3AO215908,CCB5053,4/28/2023
2023-07-31,129883054,{illegible},NA
2023-08-01,NA,NA,NA
2023-08-01,1A0363163,NA,NA
2023-08-01,NA,AOS8737,NA
2023-08-01,3AO215908,CCB5053,4/28/2023
2023-08-01,129883054,{illegible},NA
2023-08-02,NA,NA,NA
2023-08-02,1A0363163,NA,NA
2023-08-02,NA,AOS8737,NA
2023-08-02,3AO215908,CCB5053,4/28/2023
2023-08-02,129883054,{illegible},NA
2023-08-02,2A0137860,C01195P,3/22/2022
2023-08-03,NA,NA,NA
2023-08-03,1A0363163,NA,NA
2023-08-03,NA,AOS8737,NA
2023-08-03,3AO215908,CCB5053,4/28/2023
2023-08-03,129883054,{illegible},NA
2023-08-04,NA,NA,NA
2023-08-04,1A0363163,NA,NA
2023-08-04,NA,AOS8737,NA
2023-08-04,3AO215908,CCB5053,4/28/2023
2023-08-04,129883054,{illegible},NA
2023-08-04,2A0137860,C01195P,3/22/2022
2023-08-07,NA,NA,NA
2023-08-07,1A0363163,NA,NA
2023-08-07,NA,AOS8737,NA
2023-08-07,3AO215908,CCB5053,4/28/2023
2023-08-07,129883054,{illegible},NA
2023-08-08,NA,NA,NA
2023-08-08,1A0363163,NA,NA
2023-08-08,NA,AOS8737,NA
2023-08-08,3AO215908,CCB5053,4/28/2023
2023-08-08,129883054,{illegible},NA
2023-08-17,NA,NA,NA
2023-08-17,1A0363163,NA,NA
2023-08-17,NA,AOS8737,NA
2023-08-17,3AO215908,CCB5053,4/28/2023
2023-08-17,129883054,{illegible},NA
2023-08-18,NA,NA,NA
2023-08-18,1A0363163,NA,NA
2023-08-18,NA,AOS8737,NA
2023-08-18,3AO215908,CCB5053,4/28/2023
2023-08-18,129883054,{illegible},NA
2023-08-19,NA,NA,NA
2023-08-19,1A0363163,NA,NA
2023-08-19,NA,AOS8737,NA
2023-08-19,3AO215908,CCB5053,4/28/2023
2023-08-19,129883054,{illegible},NA
2023-08-19,129517017,AU51145,8/25/2022
2023-08-19,2A0137860,C01195P,3/22/2022
2023-08-20,NA,NA,NA
2023-08-20,1A0363163,NA,NA
2023-08-20,NA,AOS8737,NA
2023-08-20,3AO215908,CCB5053,4/28/2023
2023-08-20,129883054,{illegible},NA
2023-08-20,129517017,AU51145,8/25/2022
2023-08-21,NA,NA,NA
2023-08-21,1A0363163,NA,NA
2023-08-21,NA,AOS8737,NA
2023-08-21,3AO215908,CCB5053,4/28/2023
2023-08-21,129883054,{illegible},NA
2023-08-21,129517017,AU51145,8/25/2022
2023-08-21,2A0137860,C01195P,3/22/2022
2023-08-22,NA,NA,NA
2023-08-22,1A0363163,NA,NA
2023-08-22,NA,AOS8737,NA
2023-08-22,3AO215908,CCB5053,4/28/2023
2023-08-22,129883054,{illegible},NA
2023-08-22,129517017,AU51145,8/25/2022
2023-08-22,2A0137860,C01195P,3/22/2022
2023-08-23,NA,NA,NA
2023-08-23,1A0363163,NA,NA
2023-08-23,NA,AOS8737,NA
2023-08-23,3AO215908,CCB5053,4/28/2023
2023-08-23,129883054,{illegible},NA
2023-08-24,NA,NA,NA
2023-08-24,1A0363163,NA,NA
2023-08-24,NA,AOS8737,NA
2023-08-24,3AO215908,CCB5053,4/28/2023
2023-08-24,129883054,{illegible},NA
2023-08-24,2A0137860,C01195P,3/22/2022
2023-08-25,NA,NA,NA
2023-08-25,1A0363163,NA,NA
2023-08-25,NA,AOS8737,NA
2023-08-25,3AO215908,CCB5053,4/28/2023
2023-08-25,129883054,{illegible},NA
2023-08-25,129517017,AU51145,8/25/2022
2023-08-25,2A0137860,C01195P,3/22/2022
2023-08-26,NA,NA,NA
2023-08-26,1A0363163,NA,NA
2023-08-26,NA,AOS8737,NA
2023-08-26,3AO215908,CCB5053,4/28/2023
2023-08-26,129883054,{illegible},NA
2023-08-26,129517017,AU51145,8/25/2022
2023-08-26,2A0137860,C01195P,3/22/2022
2023-08-27,NA,NA,NA
2023-08-27,1A0363163,NA,NA
2023-08-27,NA,AOS8737,NA
2023-08-27,3AO215908,CCB5053,4/28/2023
2023-08-27,129883054,{illegible},NA
2023-08-28,NA,NA,NA
2023-08-28,1A0363163,NA,NA
2023-08-28,NA,AOS8737,NA
2023-08-28,3AO215908,CCB5053,4/28/2023
2023-08-28,129883054,{illegible},NA
2023-08-29,NA,NA,NA
2023-08-29,1A0363163,NA,NA
2023-08-29,NA,AOS8737,NA
2023-08-29,3AO215908,CCB5053,4/28/2023
2023-08-29,129883054,{illegible},NA
2023-08-29,129517017,AU51145,8/25/2022
2023-08-29,2A0137860,C01195P,3/22/2022
2023-08-30,NA,NA,NA
2023-08-30,1A0363163,NA,NA
2023-08-30,NA,AOS8737,NA
2023-08-30,3AO215908,CCB5053,4/28/2023
2023-08-30,129883054,{illegible},NA
2023-08-31,NA,NA,NA
2023-08-31,1A0363163,NA,NA
2023-08-31,NA,AOS8737,NA
2023-08-31,3AO215908,CCB5053,4/28/2023
2023-08-31,129883054,{illegible},NA
2023-08-31,2A0137860,C01195P,3/22/2022
2023-09-01,NA,NA,NA
2023-09-01,1A0363163,NA,NA
2023-09-01,NA,AOS8737,NA
2023-09-01,3AO215908,CCB5053,4/28/2023
2023-09-01,129883054,{illegible},NA
2023-09-02,NA,NA,NA
2023-09-02,1A0363163,NA,NA
2023-09-02,NA,AOS8737,NA
2023-09-02,3AO215908,CCB5053,4/28/2023
2023-09-02,129883054,{illegible},NA
2023-09-02,129517017,AU51145,8/25/2022
2023-09-02,2A0137860,C01195P,3/22/2022
2023-09-03,NA,NA,NA
2023-09-03,1A0363163,NA,NA
2023-09-03,NA,AOS8737,NA
2023-09-03,3AO215908,CCB5053,4/28/2023
2023-09-03,129883054,{illegible},NA
2023-09-03,129517017,AU51145,8/25/2022
2023-09-03,2A0137860,C01195P,3/22/2022
2023-09-04,NA,NA,NA
2023-09-04,1A0363163,NA,NA
2023-09-04,NA,AOS8737,NA
2023-09-04,3AO215908,CCB5053,4/28/2023
2023-09-04,129883054,{illegible},NA
2023-09-04,2A0137860,C01195P,3/22/2022
2023-09-05,NA,NA,NA
2023-09-05,1A0363163,NA,NA
2023-09-05,NA,AOS8737,NA
2023-09-05,3AO215908,CCB5053,4/28/2023
2023-09-05,129883054,{illegible},NA
2023-09-05,129517017,AU51145,8/25/2022
2023-09-06,NA,NA,NA
2023-09-06,1A0363163,NA,NA
2023-09-06,NA,AOS8737,NA
2023-09-06,3AO215908,CCB5053,4/28/2023
2023-09-06,129883054,{illegible},NA
2023-09-06,129517017,AU51145,8/25/2022
2023-09-06,2A0137860,C01195P,3/22/2022
2023-09-07,NA,NA,NA
2023-09-07,1A0363163,NA,NA
2023-09-07,NA,AOS8737,NA
2023-09-07,3AO215908,CCB5053,4/28/2023
2023-09-07,129883054,{illegible},NA
2023-09-07,2A0137860,C01195P,3/22/2022
2023-09-08,NA,NA,NA
2023-09-08,1A0363163,NA,NA
2023-09-08,NA,AOS8737,NA
2023-09-08,3AO215908,CCB5053,4/28/2023
2023-09-08,129883054,{illegible},NA
2023-09-08,2A0137860,C01195P,3/22/2022
2023-09-09,NA,NA,NA
2023-09-09,1A0363163,NA,NA
2023-09-09,NA,AOS8737,NA
